system,package,node,entrypoint,time_taken,crashed,error_message,functions,statements,api_calls,unknown_api_calls,unreachable_functions,unreachable_api_calls
autoware,map_file,points_map_loader,main,28.45596284419298,True,'initial-value',,,,,,
autoware,map_file,points_map_filter,main,47.73207103833556,True,'qualified_name',,,,,,
autoware,obj_db,obj_downloader,main,14.969063606113195,True,'int' object has no attribute 'to_dict',,,,,,
autoware,obj_db,obj_uploader,main,14.941199358552694,False,,4,20,8,0,0,0
autoware,obj_db,can_uploader,main,14.503450952470303,False,,2,12,4,0,0,0
autoware,pos_db,pos_downloader,main,16.922035951167345,True,static recovery process failed,,,,,,
autoware,pos_db,pos_uploader,main,15.148627489805222,True,failed to load value type: member-var-ref,,,,,,
autoware,vector_map_server,vector_map_server,main,23.708317652344704,True,'int' object has no attribute 'to_dict',,,,,,
autoware,vector_map_server,vector_map_client,main,19.769295539706945,True,'int' object has no attribute 'to_dict',,,,,,
autoware,ymc,g30esli_interface,main,15.292424209415913,True,failed to load value type: binary-expr,,,,,,
autoware,as,pacmod_interface,main,20.582489173859358,True,'initial-value',,,,,,
autoware,autoware_driveworks_gmsl_interface,autoware_driveworks_gmsl_interface_node,main,17.27623588964343,False,,1,0,0,0,0,0
autoware,autoware_driveworks_gmsl_interface,nodelet_autoware_driveworks_gmsl_interface,gmsl_camera::CameraNodelet::onInit,17.66177176684141,False,,1,0,0,0,0,0
autoware,autoware_driveworks_interface,gmsl_interface,main,13.523226030170918,True,failed to load value type: call,,,,,,
autoware,autoware_driveworks_interface,tensorrt_interface,main,13.584940567612648,False,,1,2,2,0,0,0
autoware,calibration_camera_lidar,calibration_test,main,35.36208035051823,True,static recovery process failed,,,,,,
autoware,calibration_camera_lidar,calibration_toolkit,main,81.25988794863224,False,,1,0,0,0,0,0
autoware,calibration_camera_lidar,calibration_publisher,main,18.257694348692894,True,failed to load value type: member-var-ref,,,,,,
autoware,multi_lidar_calibrator,multi_lidar_calibrator,main,44.00984750688076,False,,1,2,2,0,0,0
autoware,scan2image,scan2image,main,16.656732372939587,True,failed to load value type: member-var-ref,,,,,,
autoware,autoware_camera_lidar_calibrator,autoware_camera_lidar_calibration_node,main,27.657958909869194,True,failed to load value type: member-var-ref,,,,,,
autoware,points2image,points2vscan,main,43.81976817920804,True,static recovery process failed,,,,,,
autoware,points2image,points2image,main,19.13792982324958,True,failed to load value type: member-var-ref,,,,,,
autoware,points2image,vscan2image,main,18.73937803134322,True,failed to load value type: member-var-ref,,,,,,
autoware,points2image,vscan2linelist,main,25.732797611504793,True,'int' object has no attribute 'to_dict',,,,,,
autoware,kvaser,can_listener,main,13.542524807155132,False,,1,0,0,0,0,0
autoware,kvaser,can_converter,main,15.533482275903225,True,failed to load value type: binary-expr,,,,,,
autoware,kvaser,can_draw,main,15.12957101687789,True,'int' object has no attribute 'to_dict',,,,,,
autoware,garmin,garmin_gps_18x_lvc,main,18.26630214601755,True,failed to load value type: binary-expr,,,,,,
autoware,memsic,vg440_node,main,20.577807676047087,True,'initial-value',,,,,,
autoware,analog_devices,adis16470_node,main,16.700741656124592,True,'qualified_name',,,,,,
autoware,analog_devices,adxl345_node,main,20.65483884885907,False,,4,31,7,0,0,0
autoware,microstrain,3dm_gx5_15_node,main,15.414864856749773,False,,1,2,2,0,0,0
autoware,microstrain,3dm_gx5_45_node,main,15.249324187636375,False,,1,2,2,0,0,0
autoware,driver,LDMRS_Example,main,196.26554529368877,False,,1,0,0,0,0,0
autoware,sick_ldmrs_driver,LDMRS_Example,main,182.579274315387,False,,1,0,0,0,0,0
autoware,sick_ldmrs_driver,sick_ldmrs_node,main,28.845879320055246,False,,11,70,17,8,9,10
autoware,sick_ldmrs_tools,sick_ldmrs_object_marker,main,15.571373049169779,True,'int' object has no attribute 'to_dict',,,,,,
autoware,sick_ldmrs_tools,sick_ldmrs_filter_layer,main,25.96869083121419,False,,2,10,8,0,0,0
autoware,sick_ldmrs_tools,sick_ldmrs_filter_first,main,25.822274018079042,False,,2,10,8,0,0,0
autoware,sick_ldmrs_tools,sick_ldmrs_filter_last,main,27.15767439827323,False,,2,10,8,0,0,0
