system,package,node,entrypoint,time_taken,crashed,error_message,functions,statements,api_calls,unknown_api_calls,unreachable_functions,unreachable_api_calls
autoware,map_file,points_map_loader,main,52.88082467,FALSE,,1,12,7,0,0,0
autoware,map_file,vector_map_loader,main,38.34349917,FALSE,,1,39,35,0,0,0
autoware,map_file,points_map_filter,main,83.37391201,FALSE,,3,9,4,0,0,0
autoware,obj_db,obj_downloader,main,27.57093138,FALSE,,1,2,2,0,0,0
autoware,obj_db,obj_uploader,main,27.74498892,FALSE,,1,4,4,0,0,0
autoware,obj_db,can_uploader,main,27.57888623,FALSE,,1,2,2,0,0,0
autoware,pos_db,pos_downloader,main,30.60641603,FALSE,,1,12,2,0,0,0
autoware,pos_db,pos_uploader,main,28.30296668,FALSE,,1,10,4,0,0,0
autoware,vector_map_server,vector_map_server,main,42.15883387,FALSE,,29,60,29,0,0,0
autoware,vector_map_server,vector_map_client,main,33.95795758,FALSE,,1,8,8,0,0,0
autoware,ymc,g30esli_interface,main,28.96278666,FALSE,,1,10,4,0,0,0
autoware,as,pacmod_interface,main,38.60612056,FALSE,,2,10,7,0,1,6
autoware,autoware_driveworks_gmsl_interface,autoware_driveworks_gmsl_interface_node,main,34.09485406,FALSE,,1,0,0,0,0,0
autoware,autoware_driveworks_gmsl_interface,nodelet_autoware_driveworks_gmsl_interface,gmsl_camera::CameraNodelet::onInit,34.45353175,FALSE,,1,0,0,0,0,0
autoware,autoware_driveworks_interface,gmsl_interface,main,25.83711171,FALSE,,1,1,1,0,0,0
autoware,autoware_driveworks_interface,tensorrt_interface,main,24.25376362,FALSE,,1,1,1,0,0,0
autoware,calibration_camera_lidar,calibration_test,main,60.09679485,FALSE,,2,6,3,1,1,0
autoware,calibration_camera_lidar,calibration_toolkit,main,130.5441995,FALSE,,1,0,0,0,0,0
autoware,calibration_camera_lidar,calibration_publisher,main,28.68268184,FALSE,,1,13,4,3,0,0
autoware,multi_lidar_calibrator,multi_lidar_calibrator,main,56.80222747,FALSE,,1,1,1,0,0,0
autoware,scan2image,scan2image,main,26.18142743,FALSE,,1,5,5,0,0,0
autoware,autoware_camera_lidar_calibrator,autoware_camera_lidar_calibration_node,main,37.57920321,FALSE,,2,8,5,3,0,0
autoware,points2image,points2vscan,main,60.53746743,TRUE,static recovery process failed,,,,,,
autoware,points2image,points2image,main,25.3489732,FALSE,,1,8,5,3,0,0
autoware,points2image,vscan2image,main,25.31992249,FALSE,,1,7,5,2,0,0
autoware,points2image,vscan2linelist,main,32.17278562,FALSE,,1,3,3,0,0,0
autoware,kvaser,can_listener,main,18.45508302,FALSE,,1,0,0,0,0,0
autoware,kvaser,can_converter,main,20.6615871,FALSE,,1,2,2,0,0,0
autoware,kvaser,can_draw,main,19.19340505,FALSE,,1,3,3,0,0,0
autoware,garmin,garmin_gps_18x_lvc,main,23.56022276,FALSE,,2,6,3,0,0,0
autoware,memsic,vg440_node,main,25.69035219,FALSE,,2,7,2,1,0,0
autoware,analog_devices,adis16470_node,main,20.14773438,FALSE,,2,7,2,0,0,0
autoware,analog_devices,adxl345_node,main,25.95146116,FALSE,,2,5,2,0,0,0
autoware,microstrain,3dm_gx5_15_node,main,20.30745862,FALSE,,1,1,1,0,0,0
autoware,microstrain,3dm_gx5_45_node,main,19.12973995,FALSE,,1,1,1,0,0,0
autoware,driver,LDMRS_Example,main,242.8158711,FALSE,,1,0,0,0,0,0
autoware,sick_ldmrs_driver,LDMRS_Example,main,244.7425396,FALSE,,1,0,0,0,0,0
autoware,sick_ldmrs_driver,sick_ldmrs_node,main,36.65402309,FALSE,,10,13,7,4,8,4
autoware,sick_ldmrs_tools,sick_ldmrs_object_marker,main,21.08613243,FALSE,,1,3,3,0,0,0
autoware,sick_ldmrs_tools,sick_ldmrs_filter_layer,main,34.23578171,FALSE,,1,3,3,0,0,0
autoware,sick_ldmrs_tools,sick_ldmrs_filter_first,main,33.593708,FALSE,,1,3,3,0,0,0
autoware,sick_ldmrs_tools,sick_ldmrs_filter_last,main,34.66757296,FALSE,,1,3,3,0,0,0
autoware,sick_ldmrs_tools,sick_ldmrs_all_layer_assembler,main,49.46259511,TRUE,static recovery process failed,,,,,,
autoware,sick_ldmrs_tools,sick_ldmrs_make_organized,main,33.85452317,FALSE,,1,6,3,0,0,0
autoware,sick_ldmrs_tools,sick_ldmrs_remove_background,main,33.01357645,FALSE,,1,5,4,0,0,0
autoware,sick_ldmrs_tools,sick_ldmrs_print_resolution,main,33.10150784,FALSE,,1,2,2,0,0,0
autoware,lms5xx,lms511_node,main,30.80382603,FALSE,,1,6,2,0,0,0
autoware,ouster,ouster_ros,main,58.88250652,TRUE,,,,,,,
autoware,rslidar_driver,rslidar_driver,rslidar_driver::DriverNodelet::onInit,81.45623876,FALSE,,4,12,3,1,3,3
autoware,rslidar_driver,rslidar_node,main,49.98820653,FALSE,,3,3,2,1,2,1
autoware,rslidar_pointcloud,rslidar_point,rslidar_pointcloud::CloudNodelet::onInit,46.07959325,FALSE,,4,5,3,1,3,3
autoware,rslidar_pointcloud,rscloud_node,main,45.54392107,FALSE,,3,3,2,1,2,1
autoware,hokuyo,hokuyo_3d,main,30.61103422,FALSE,,2,11,4,0,0,0
autoware,velodyne_laserscan,velodyne_laserscan,velodyne_laserscan::LaserScanNodelet::onInit,27.92143866,TRUE,static recovery process failed,,,,,,
autoware,velodyne_laserscan,velodyne_laserscan_node,main,19.00706376,FALSE,,5,5,3,2,4,2
autoware,velodyne_driver,velodyne_node,main,42.29458223,FALSE,,4,12,3,1,2,1
autoware,velodyne_driver,driver_nodelet,velodyne_driver::DriverNodelet::onInit,45.43675357,FALSE,,4,10,2,1,3,2
autoware,velodyne_pointcloud,cloud_node,main,68.44432286,FALSE,,4,6,4,1,2,1
autoware,velodyne_pointcloud,ringcolors_node,main,71.13616472,FALSE,,2,4,3,0,0,0
autoware,velodyne_pointcloud,transform_node,main,130.9736058,TRUE,static recovery process failed,,,,,,
autoware,vectacam,vectacam_node,main,27.47552678,FALSE,,2,6,3,1,0,0
autoware,hexacam,hexacam_node,main,22.5621815,FALSE,,2,6,3,0,0,0
autoware,pointgrey,grasshopper3_camera,main,21.07690063,FALSE,,3,7,1,0,1,0
autoware,pointgrey,ladybug_camera,main,21.98963465,FALSE,,2,3,1,0,1,0
autoware,baumer,vlg22c_cam_node,main,18.95747413,FALSE,,1,0,0,0,0,0
autoware,points2polygon,points2polygon,main,48.11559827,FALSE,,1,6,3,0,0,0
autoware,points_preprocessor,space_filter,main,32.75833459,FALSE,,2,11,3,1,0,0
autoware,points_preprocessor,ring_ground_filter,main,33.07680833,FALSE,,2,14,4,3,0,0
autoware,points_preprocessor,ray_ground_filter,main,51.18932717,FALSE,,1,1,1,0,0,0
autoware,points_preprocessor,points_concat_filter,main,48.4153203,FALSE,,2,7,4,2,0,0
autoware,points_preprocessor,cloud_transformer,main,46.34055098,FALSE,,2,7,3,2,0,0
autoware,points_preprocessor,compare_map_filter,main,47.01519761,FALSE,,2,10,6,0,0,0
autoware,points_downsampler,voxel_grid_filter,main,34.90498828,FALSE,,1,7,5,1,0,0
autoware,points_downsampler,ring_filter,main,35.00825375,FALSE,,1,7,5,1,0,0
autoware,points_downsampler,distance_filter,main,34.71635252,FALSE,,1,7,5,1,0,0
autoware,points_downsampler,random_filter,main,31.49138024,FALSE,,1,7,5,1,0,0
autoware,image_processor,image_rotator,main,20.45953623,FALSE,,2,8,3,1,0,0
autoware,image_processor,image_rectifier,main,22.27739424,FALSE,,2,7,4,2,0,0
autoware,sync,sync_drivers,main,19.71218333,FALSE,,1,1,1,0,0,0
autoware,sync,sync_range_fusion,main,18.4195684,FALSE,,1,1,1,0,0,0
autoware,sync,sync_track,main,18.24690048,FALSE,,1,1,1,0,0,0
autoware,sync,sync_obj_reproj,main,18.35286782,FALSE,,1,1,1,0,0,0
autoware,sync,sync_obj_fusion,main,18.84400393,FALSE,,1,1,1,0,0,0
autoware,sync,time_monitor,main,18.89515651,FALSE,,1,1,1,0,0,0
autoware,catvehicle,distanceEstimator,main,20.04221097,FALSE,,1,9,4,3,0,0
autoware,point_cloud_converter,point_cloud_converter_node,main,30.5227458,FALSE,,2,6,5,4,0,0
autoware,laser_scan_converter,laser_scan_converter_node,main,19.96658967,FALSE,,2,4,3,2,0,0
autoware,twist_cmd_converter,twist_cmd_converter_node,main,20.88425151,FALSE,,2,4,3,2,0,0
autoware,sample_data,sample_vector_map,main,19.4328763,FALSE,,1,2,2,0,0,0
autoware,sample_data,sample_points_map,main,28.06813787,FALSE,,1,2,2,0,0,0
autoware,sample_data,sample_points_map_update,main,28.9748889,FALSE,,1,3,3,0,0,0
autoware,sample_data,sample_trajectory,main,18.02680424,FALSE,,1,2,2,0,0,0
autoware,sample_data,sample_mobility,main,18.86351345,FALSE,,1,3,3,0,0,0
autoware,fake_drivers,fake_camera,main,19.20245978,FALSE,,1,3,2,0,0,0
autoware,autoware_bag_tools,nmea2kml,main,19.93613827,FALSE,,1,1,1,0,0,0
autoware,data_preprocessor,get_Image,main,21.45612458,FALSE,,2,2,2,1,1,2
autoware,data_preprocessor,get_PCD,main,30.24926905,FALSE,,2,2,2,1,1,2
autoware,data_preprocessor,get_Depth,main,32.4083855,FALSE,,2,3,3,2,1,3
autoware,model_publisher,model_publisher,main,21.36636088,FALSE,,1,11,2,1,0,0
autoware,map_tf_generator,map_tf_generator,main,29.82263289,FALSE,,1,2,2,0,0,0
autoware,kitti_player,kitti_player,main,32.06591742,FALSE,,1,6,6,0,0,0
autoware,map_tools,pcd_filter,main,29.26505912,FALSE,,1,0,0,0,0,0
autoware,map_tools,pcd_binarizer,main,26.40907197,FALSE,,1,0,0,0,0,0
autoware,map_tools,pcd_arealist,main,28.01722315,FALSE,,1,0,0,0,0,0
autoware,map_tools,csv2pcd,main,26.89867772,FALSE,,1,0,0,0,0,0
autoware,map_tools,pcd2csv,main,27.21383717,FALSE,,1,0,0,0,0,0
autoware,map_tools,map_extender,main,54.80498693,FALSE,,1,4,4,0,0,0
autoware,map_tools,pcd_grid_divider,main,26.74427928,FALSE,,1,0,0,0,0,0
autoware,diag_lib,watchdog_node,main,72.00843293,FALSE,,4,9,4,1,1,1
autoware,fake_autoware_nodes,fake_publisher_node,main,31.9629997,FALSE,,2,3,2,0,0,0
autoware,fake_autoware_nodes,fake_subscriber_node,main,32.43243067,TRUE,static recovery process failed,,,,,,
autoware,oculus_socket,oculus_sender,main,30.11187821,FALSE,,1,4,4,0,0,0
autoware,tablet_socket,tablet_receiver,main,20.15954899,FALSE,,1,8,6,0,0,0
autoware,tablet_socket,tablet_sender,main,18.84291682,FALSE,,1,7,6,0,0,0
autoware,udon_socket,udon_receiver,main,18.73001986,FALSE,,1,4,1,0,0,0
autoware,udon_socket,udon_sender,main,20.25111255,FALSE,,1,9,3,0,0,0
autoware,vehicle_socket,vehicle_receiver,main,17.97476857,FALSE,,1,3,3,0,0,0
autoware,vehicle_socket,vehicle_sender,main,18.32362469,FALSE,,1,2,2,0,0,0
autoware,mqtt_socket,mqtt_sender,main,19.95010009,FALSE,,2,8,7,0,0,0
autoware,mqtt_socket,mqtt_receiver,main,19.41794968,FALSE,,2,3,2,0,0,0
autoware,state_machine,state_machine,main,26.0987028,FALSE,,2,6,5,0,1,4
autoware,op_simu,Simu,main,47.27502998,FALSE,,1,0,0,0,0,0
autoware,way_planner,way_planner,main,61.47291293,FALSE,,2,30,20,0,0,0
autoware,op_global_planner,op_global_planner,main,51.04638058,FALSE,,2,36,26,0,0,0
autoware,lane_planner,lane_navi,main,21.22838114,FALSE,,1,15,6,0,0,0
autoware,lane_planner,lane_rule,main,22.07986073,FALSE,,1,22,11,0,0,0
autoware,lane_planner,lane_stop,main,20.72342139,FALSE,,1,12,7,0,0,0
autoware,lane_planner,lane_select,main,39.64101798,TRUE,static recovery process failed,,,,,,
autoware,freespace_planner,astar_navi,main,55.50606894,FALSE,,2,25,7,1,0,0
autoware,decision_maker,decision_maker_node,main,114.5822449,FALSE,,2,29,29,0,1,28
autoware,decision_maker,planner_selector_node,main,18.75727374,FALSE,,2,10,10,0,1,9
