system,package,node,entrypoint,time_taken,crashed,error_message,functions,statements,api_calls,unknown_api_calls,unreachable_functions,unreachable_api_calls
husky,joint_trajectory_controller,rrbot,main,15.709625019691885,False,,5,26,17,1,0,0
husky,joint_trajectory_controller,rrbot_wrapping,main,14.969395409338176,False,,3,10,5,3,0,0
husky,move_base,move_base_node,main,16.963197315111756,False,,1,2,2,0,0,0
husky,navfn,navfn_node,main,16.679542038589716,False,,4,16,6,0,0,0
husky,navfn,navtest,main,7.134070402011275,False,,1,0,0,0,0,0
husky,base_local_planner,point_grid,main,9.807867004536092,False,,1,0,0,0,0,0
husky,costmap_2d,costmap_2d_markers,main,10.777818936854601,False,,2,43,8,0,0,0
husky,costmap_2d,costmap_2d_cloud,main,10.675735748372972,False,,2,33,12,0,0,0
husky,costmap_2d,costmap_2d_node,main,16.612964069470763,False,,1,2,2,0,0,0
husky,velodyne_pointcloud,cloud_node,main,126.17658161465079,False,,3,16,8,0,0,0
husky,velodyne_pointcloud,ringcolors_node,main,58.80453607905656,False,,3,24,8,0,0,0
husky,velodyne_pointcloud,transform_node,main,208.55394509620965,False,,3,28,6,2,0,0
husky,velodyne_laserscan,velodyne_laserscan_node,main,11.158822513185441,False,,1,2,2,0,0,0
husky,velodyne_driver,velodyne_node,main,369.7748603532091,False,,4,54,12,0,0,0
husky,um7,um7_driver,main,30.423123349435627,False,,5,105,18,0,1,0
husky,um6,um6_driver,main,31.977015650831163,False,,5,111,18,0,0,0
husky,twist_mux,twist_mux,main,26.575685353949666,False,,21,52,10,4,10,6
husky,twist_mux,twist_marker,main,10.10796922724694,False,,3,12,8,0,0,0
husky,pointcloud_to_laserscan,laserscan_to_pointcloud_node,main,10.137854941189289,False,,1,4,2,0,0,0
husky,pointcloud_to_laserscan,pointcloud_to_laserscan_node,main,10.061976343393326,False,,1,4,2,0,0,0
husky,imu_transformer,imu_transformer_nodelet,imu_transformer::ImuTransformerNodelet::onInit,22.762823136523366,False,,3,22,7,4,0,0
husky,imu_transformer,imu_transformer_node,main,10.383248994126916,False,,1,2,2,0,0,0
husky,tf2_relay,tf2_relay_node,main,10.330064211972058,False,,1,14,2,0,0,0
husky,clock_relay,clock_relay_node,main,11.184950850903988,False,,1,11,2,0,0,0
husky,message_relay,message_relay_node,main,37.79169181920588,True,static recovery process failed: unable to symbolize expression (str): treating as unknown,,,,,,
husky,robot_localization,ekf_localization_node,main,17.476418207399547,False,,1,2,2,0,0,0
husky,robot_localization,ukf_localization_node,main,17.488221982493997,False,,1,8,2,0,0,0
husky,robot_localization,navsat_transform_node,main,15.998462057672441,False,,1,2,2,0,0,0
husky,robot_localization,robot_localization_listener_node,main,17.195302755571902,False,,3,8,4,0,0,0
